prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00348_t1.0,How did University of Naples - Federico II fare in the QS rankings for 2023?,General Knowledge,rank,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.546439344649374,0.3514391779899597,82.3084487915039,15,0.07267149537801743,1
defan_00349_t1.0,"In 2022, what position did Auckland University of Technology (AUT) secure in the QS rankings?",General Knowledge,rank,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,4.121928094861394,0.4142463803291321,66.68653869628906,18,0.04338786005973816,1
defan_00350_t1.0,"In 2022, where did Brown University stand in the QS ranking?",General Knowledge,rank,20,0,10,10,0,10,0.0,0.5,0.5,0.0,1.0,1.0,4.121928094861394,0.4265215992927551,65.94309997558594,18,0.049665793776512146,1
defan_00351_t1.0,"In 2022, where did National Taiwan University of Science and Technology (Taiwan Tech) stand in the QS ranking?",General Knowledge,rank,20,0,9,11,0,9,0.0,0.45,0.55,0.0,1.0,1.0,4.121928094861394,0.43479734659194946,70.40599822998047,18,0.039095159620046616,1
defan_00352_t1.0,what place did University of Lausanne achieved in 2024 QS ranking?,General Knowledge,rank,20,0,9,11,0,9,0.0,0.45,0.55,0.0,1.0,1.0,3.7219280948657207,0.4167543351650238,64.95066833496094,15,0.047982919961214066,1
defan_00353_t1.0,"In 2024, what was the QS ranking of Brown University?",General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.8219280948642798,0.41271933913230896,72.52200317382812,16,0.05326182395219803,1
defan_00354_t1.0,"In 2023, where did Universidad Autónoma de Madrid stand in the QS ranking?",General Knowledge,rank,20,1,5,14,0,6,0.05,0.25,0.7,0.0,0.8333333333333334,0.95,4.221928094859951,0.42236652970314026,76.01478576660156,19,0.02693745493888855,1
defan_00356_t1.0,What was Deakin University's QS rank in 2022?,General Knowledge,rank,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,3.8841837197561055,0.3302176892757416,62.579078674316406,16,0.051047034561634064,1
defan_00357_t1.0,"In 2024, what was the QS ranking of Qatar University?",General Knowledge,rank,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.1393538721498877,0.3884287178516388,79.47557830810547,12,0.08962266147136688,1
defan_00358_t1.0,What QS ranking did Harvard University achieve in 2022?,General Knowledge,rank,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.39546184422678,0.2539611756801605,57.09540557861328,8,0.06930723786354065,1
defan_00359_t1.0,QS ranking of Peter the Great St. Petersburg Polytechnic University in 2023?,General Knowledge,rank,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.4037016960385924,0.40466412901878357,81.50491333007812,13,0.08168641477823257,1
defan_00360_t1.0,What position did Osaka University attain in the QS rankings for 2024?,General Knowledge,rank,20,0,8,12,0,8,0.0,0.4,0.6,0.0,1.0,1.0,4.221928094859951,0.4408836364746094,75.86433410644531,19,0.03060402162373066,1
defan_00361_t1.0,What was University of Hawaiʻi at Mānoa's QS rating for 2023?,General Knowledge,rank,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,4.221928094859951,0.45936036109924316,68.74018859863281,19,0.028753431513905525,1
defan_00362_t1.0,"In 2023, where did Shanghai University stand in the QS ranking?",General Knowledge,rank,20,0,8,12,0,8,0.0,0.4,0.6,0.0,1.0,1.0,3.6414460711438803,0.4487376809120178,74.41610717773438,15,0.053988292813301086,1
defan_00363_t1.0,How did Ulsan National Institute of Science and Technology (UNIST) fare in the QS rankings for 2023?,General Knowledge,rank,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,4.121928094861394,0.4432620108127594,82.98625946044922,18,0.040009960532188416,1
defan_00364_t1.0,What was University of Aberdeen's QS rating for 2023?,General Knowledge,rank,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,3.34643934465226,0.4195172190666199,75.10517120361328,13,0.08255059272050858,1
defan_00365_t1.0,What QS ranking did Universidad de Palermo (UP) achieve in 2023?,General Knowledge,rank,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,4.121928094861394,0.3922780156135559,71.9493179321289,18,0.07200418412685394,1
defan_00366_t1.0,What position did Xi’an Jiaotong University attain in the QS rankings for 2022?,General Knowledge,rank,20,0,13,7,0,13,0.0,0.65,0.35,0.0,1.0,1.0,4.221928094859951,0.44429072737693787,68.40105438232422,19,0.02106105163693428,1
defan_00367_t1.0,Give the specific QS rank of Université de Montréal in 2024,General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.9219280948628366,0.4300414025783539,78.26377868652344,17,0.053775250911712646,1
defan_00368_t1.0,"In 2023, where did The University of Auckland stand in the QS ranking?",General Knowledge,rank,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,4.221928094859951,0.46005457639694214,71.01629638671875,19,0.02555844746530056,1
defan_00369_t1.0,Give the specific QS rank of University of Luxembourg in 2024,General Knowledge,rank,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.6414460711438803,0.41553711891174316,77.40559387207031,15,0.05439674109220505,1
defan_00370_t1.0,"In 2022, what position did Indiana University Bloomington secure in the QS rankings?",General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,4.121928094861394,0.47310948371887207,70.83711242675781,18,0.0239418912678957,1
defan_00371_t1.0,"In 2024, what position did The University of Edinburgh secure in the QS rankings?",General Knowledge,rank,20,1,11,8,0,12,0.05,0.55,0.4,0.0,0.9166666666666666,0.95,3.9841837197546632,0.44123905897140503,63.64005661010742,17,0.03802879527211189,1
defan_00372_t1.0,What was Ludwig-Maximilians-Universität München's QS rating for 2024?,General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,2.9659573209333048,0.4183898866176605,74.62494659423828,11,0.09048228710889816,1
defan_00373_t1.0,Where did National Tsing Hua University place in the QS rankings for 2024?,General Knowledge,rank,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,4.121928094861394,0.45555534958839417,77.60652923583984,18,0.03311135992407799,1
defan_00374_t1.0,How did Indian Institute of Technology Roorkee (IITR) fare in the QS rankings for 2023?,General Knowledge,rank,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.8464393446479326,0.4674336910247803,85.63221740722656,16,0.04181280359625816,1
defan_00375_t1.0,What was Erasmus University Rotterdam 's standing in the QS rankings for 2023?,General Knowledge,rank,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,4.321928094858508,0.4090634882450104,59.52313232421875,20,0.04442363977432251,1
defan_00376_t1.0,Where was the place of assembly for CVPR in 2008?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.746439344649374,0.34174293279647827,47.62554168701172,15,0.026807062327861786,1
defan_00377_t1.0,What was the venue of ICCV in 2013?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.784183719757547,0.3346928656101227,60.369163513183594,15,0.033592816442251205,1
defan_00378_t1.0,What was the location for CVPR in 2015?,History & Geography,city,20,13,7,0,0,20,0.65,0.35,0.0,0.0,0.35,0.35,2.3192407046238643,0.19194403290748596,22.489973068237305,9,0.06932243704795837,0
defan_00379_t1.0,Give me the venue for 2009 ICCV,History & Geography,city,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,4.08418371975322,0.39832499623298645,56.4167594909668,18,0.02639091946184635,1
defan_00380_t1.0,CVPR 2015 location,History & Geography,city,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.006548834033310413,6.751132011413574,1,0.001699536107480526,0
defan_00381_t1.0,Where was the place of assembly for CVPR in 1999?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.103701696042921,0.30877143144607544,43.50120544433594,10,0.04732337221503258,1
defan_00382_t1.0,CVPR 2021 location,General Knowledge,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.821928094872935,0.286578893661499,49.505943298339844,10,0.07769417762756348,1
defan_00383_t1.0,What location accommodated ICCV in 1987?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.9841837197546632,0.38492339849472046,53.262489318847656,17,0.034256432205438614,1
defan_00384_t1.0,What venue hosted CVPR in 2018?,General Knowledge,city,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,2.4414460711539805,0.22104480862617493,33.632164001464844,8,0.05670255422592163,1
defan_00385_t1.0,Give me the venue for 2024 CVPR,General Knowledge,city,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,4.321928094858508,0.41521841287612915,69.8465805053711,20,0.026879366487264633,1
defan_00386_t1.0,Where did ICCV convene in 2021?,General Knowledge,city,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,3.6464393446508168,0.4154869019985199,45.04199981689453,14,0.04026157408952713,1
defan_00387_t1.0,What was the location of EMNLP in 2014?,History & Geography,city,20,3,17,0,0,20,0.15,0.85,0.0,0.0,0.85,0.85,3.746439344649374,0.318397581577301,41.286643981933594,15,0.028925564140081406,1
defan_00388_t1.0,What was the venue of EMNLP in 2010?,General Knowledge,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.8475846798188033,0.04925747960805893,19.70806121826172,4,0.02705315500497818,1
defan_00389_t1.0,"In 2011, where was CVPR held?",History & Geography,city,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,3.2037016960414784,0.26371484994888306,35.8329963684082,11,0.04432880878448486,1
defan_00390_t1.0,"In 1987, where was ICCV hosted?",History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.4464393446508166,0.349357545375824,58.57280731201172,14,0.0485745333135128,1
defan_00391_t1.0,What was the location for CVPR in 2011?,History & Geography,city,20,8,12,0,0,20,0.4,0.6,0.0,0.0,0.6,0.6,2.7841837197647616,0.27615708112716675,34.608924865722656,10,0.08102653175592422,1
defan_00392_t1.0,Where did EMNLP convene in 2011?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.8166422780855538,0.2077902853488922,30.899524688720703,7,0.11764372140169144,1
defan_00393_t1.0,"In 2012, where was CVPR held?",History & Geography,city,20,16,3,1,0,19,0.8,0.15,0.05,0.0,0.15789473684210525,0.19999999999999996,1.3917601481723174,0.15718033909797668,24.3595027923584,6,0.09466448426246643,0
defan_00394_t1.0,What location accommodated ICCV in 2021?,General Knowledge,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.4219280948700495,0.30983608961105347,39.02140808105469,12,0.035725608468055725,1
defan_00395_t1.0,Where was the venue for ICCV in 2013?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.021928094862837,0.37204456329345703,53.61992263793945,17,0.019563542678952217,1
defan_00396_t1.0,What was the location for ICCV in 2019?,History & Geography,city,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,3.9219280948642794,0.36930590867996216,53.257293701171875,16,0.04025711119174957,1
defan_00397_t1.0,"In 2022, where was CVPR held?",History & Geography,city,20,1,16,3,0,17,0.05,0.8,0.15,0.0,0.9411764705882353,0.95,3.1016094970417147,0.36915141344070435,61.79216384887695,12,0.07812634110450745,1
defan_00398_t1.0,Where did CVPR take place in 2006?,History & Geography,city,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,1.2192407046325209,0.15514151751995087,25.12689781188965,3,0.08840855956077576,0
defan_00399_t1.0,What was the venue of CVPR in 2018?,History & Geography,city,20,12,8,0,0,20,0.6,0.4,0.0,0.0,0.4,0.4,1.5904685707256148,0.18158769607543945,31.323110580444336,5,0.07181892544031143,0
defan_00400_t1.0,Where did CVPR take place in 2005?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.1411535278749776,0.1097714900970459,20.852956771850586,3,0.043445125222206116,1
defan_00401_t1.0,Where was the place of assembly for ICCV in 2009?,History & Geography,city,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,4.121928094861394,0.42898473143577576,57.37847900390625,18,0.026639064773917198,1
defan_00402_t1.0,Where did CVPR take place in 2014?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,0.006548834033310413,6.751132011413574,1,0.001699536107480526,1
defan_00403_t1.0,What was the location for CVPR in 1997?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.5037016960371496,0.32742032408714294,51.55736541748047,14,0.042822543531656265,1
defan_00404_t1.0,"In 2003, where was CVPR hosted?",History & Geography,city,20,4,15,1,0,19,0.2,0.75,0.05,0.0,0.7894736842105263,0.8,3.6841837197575473,0.4426523745059967,48.74074935913086,15,0.04456978663802147,1
defan_00405_t1.0,Where did CVPR take place in 2008?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.8166422780855538,0.19774869084358215,69.21239471435547,7,0.09894316643476486,1
defan_00406_t1.0,What venue hosted EMNLP in 2009?,General Knowledge,city,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,3.0219280948700495,0.2890133857727051,38.878662109375,12,0.07525568455457687,1
defan_00407_t1.0,Where did CVPR occur in 2015?,History & Geography,city,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,2.3192407046238643,0.19956724345684052,23.154170989990234,9,0.06708192080259323,0
defan_00408_t1.0,Where did ICCV take place in 1998?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.746439344649374,0.3634806275367737,47.41901397705078,15,0.02712480165064335,1
defan_00409_t1.0,Where did EMNLP convene in 2014?,History & Geography,city,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.8841837197561055,0.34389957785606384,53.14916229248047,16,0.04262520745396614,1
defan_00410_t1.0,EMNLP 2016 location,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.9219280948628366,0.3731445372104645,63.76436233520508,17,0.047092508524656296,1
defan_00411_t1.0,Where was the place of assembly for EMNLP in 2013?,General Knowledge,city,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,3.541446071145323,0.39402464032173157,51.4434700012207,14,0.050675272941589355,1
defan_00412_t1.0,What venue hosted CVPR in 2011?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.239353872148445,0.34199318289756775,52.486915588378906,13,0.07587121427059174,1
defan_00413_t1.0,Where was the place of assembly for CVPR in 1994?,History & Geography,city,20,1,17,2,0,18,0.05,0.85,0.1,0.0,0.9444444444444444,0.95,4.021928094862837,0.35759100317955017,53.69849395751953,17,0.02725731022655964,1
defan_00414_t1.0,What was the venue of CVPR in 2005?,History & Geography,city,20,1,17,2,0,18,0.05,0.85,0.1,0.0,0.9444444444444444,0.95,3.484183719760433,0.3357066214084625,42.456912994384766,13,0.04274197295308113,1
defan_00415_t1.0,ICCV 2003 location,History & Geography,city,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.8219280948657204,0.31077760457992554,43.09662628173828,15,0.02072916366159916,1
defan_00416_t1.0,What location accommodated ICCV in 2011?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.4841837197604333,0.30964189767837524,47.013099670410156,13,0.03211875259876251,1
defan_00417_t1.0,Where did CVPR take place in 1994?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.341446071148209,0.3532101511955261,54.65556716918945,12,0.044514935463666916,1
defan_00418_t1.0,Where did CVPR take place in 1997?,History & Geography,city,20,1,17,2,0,18,0.05,0.85,0.1,0.0,0.9444444444444444,0.95,3.7219280948657207,0.3687148094177246,50.9454231262207,15,0.051746927201747894,1
defan_00419_t1.0,What was the location for CVPR in 2008?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.946439344656588,0.3363540768623352,59.091461181640625,10,0.062314365059137344,1
defan_00420_t1.0,What venue hosted CVPR in 2015?,General Knowledge,city,20,13,7,0,0,20,0.65,0.35,0.0,0.0,0.35,0.35,2.4192407046224216,0.19763793051242828,23.413747787475586,10,0.0687543973326683,0
defan_00421_t1.0,"In 2001, where was ICCV held?",History & Geography,city,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,3.303701696040035,0.3195474445819855,46.10098648071289,12,0.037534572184085846,1
defan_00422_t1.0,What location accommodated CVPR in 2008?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.303701696040035,0.37208831310272217,48.18048095703125,12,0.047722358256578445,1
defan_00423_t1.0,What was the location of CVPR in 2019?,History & Geography,city,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.4689955935863958,0.038207072764635086,16.31795883178711,2,0.0059301345609128475,0
defan_00424_t1.0,What venue hosted EMNLP in 2015?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.8841837197561055,0.4334169030189514,61.1394157409668,16,0.035147424787282944,1
defan_00425_t1.0,Where did CVPR occur in 2009?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.1917601481752027,0.16001951694488525,68.41796112060547,4,0.1135530173778534,1
defan_00426_t1.0,What venue hosted ICCV in 1998?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.121928094861394,0.4005761742591858,47.517303466796875,18,0.01820642501115799,1
defan_00427_t1.0,ICCV 2015 location,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.5464393446522595,0.28462180495262146,46.08710479736328,13,0.022633157670497894,1
defan_00428_t1.0,What location accommodated EMNLP in 2014?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.021928094862837,0.38192975521087646,46.68016815185547,17,0.024298708885908127,1
defan_00429_t1.0,"In 2013, where was ICCV held?",History & Geography,city,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.441446071146766,0.3099024295806885,52.17493438720703,13,0.03502444550395012,1
defan_00430_t1.0,What was the location for CVPR in 2005?,History & Geography,city,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.9016094970446007,0.254509299993515,50.122474670410156,10,0.06738962978124619,1
defan_00431_t1.0,What was the location of CVPR in 2003?,History & Geography,city,20,8,11,1,0,19,0.4,0.55,0.05,0.0,0.5789473684210527,0.6,3.139353872149888,0.38213488459587097,41.43722152709961,12,0.07868831604719162,1
defan_00432_t1.0,What was the venue of CVPR in 2006?,History & Geography,city,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,2.1393538721571024,0.220515638589859,30.117727279663086,7,0.0731959193944931,1
defan_00433_t1.0,Where did ICCV take place in 1993?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.8219280948642798,0.3940355181694031,53.51279830932617,16,0.031070848926901817,1
defan_00434_t1.0,What was the site of ICCV in 2011?,History & Geography,city,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,4.021928094862837,0.45107501745224,54.77925491333008,17,0.02902570553123951,1
defan_00435_t1.0,Where did CVPR convene in 2006?,History & Geography,city,20,3,17,0,0,20,0.15,0.85,0.0,0.0,0.85,0.85,1.395461844232551,0.1601124256849289,31.645410537719727,4,0.0756087377667427,1
defan_00436_t1.0,What was the site of EMNLP in 2007?,History & Geography,city,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,2.2638651219421977,0.23313376307487488,38.41498947143555,6,0.05568304657936096,1
defan_00437_t1.0,"In 2020, where was CVPR hosted?",General Knowledge,city,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,3.341446071146766,0.40859919786453247,37.83037567138672,13,0.06548987329006195,1
defan_00438_t1.0,what least number must be subtracted from 427398 so that remaining number is divisible by 15,Mathematics & Logic,numeric,20,5,0,0,15,5,0.25,0.0,0.0,0.75,0.0,0.75,2.841446071152537,0.1873387098312378,31.251806259155273,9,0.05596287548542023,0
defan_00440_t1.0,4685 * 999,Mathematics & Logic,numeric,20,0,1,0,19,1,0.0,0.05,0.0,0.95,1.0,1.0,3.9841837197546632,0.22534222900867462,80.08338928222656,17,0.026127617806196213,1
defan_00441_t1.0,if the sum of two numbers is 45 and the l. c. m and sum of the reciprocal of the numbers are 120 and 11 / 120 then hcf of numbers is equal to:,Mathematics & Logic,numeric,20,4,0,1,15,4,0.2,0.0,0.05,0.75,0.0,0.8,3.208694969545529,0.2572943866252899,39.22249984741211,12,0.07419833540916443,0
defan_00442_t1.0,"in a group of ducks and cows, the total number of legs are 16 more than twice the no. of heads. find the total no. of buffaloes.",Mathematics & Logic,numeric,20,2,8,9,1,10,0.1,0.4,0.45,0.05,0.8,0.9,2.9841837197662042,0.21077537536621094,49.21207046508789,9,0.06996633857488632,1
defan_00443_t1.0,"the average weight of a group of boys is 20 kg. after a boy of weight 35 kg joins the group, the average weight of the group goes up by 1 kg. find the number of boys in the group originally?",Mathematics & Logic,numeric,20,2,0,0,18,2,0.1,0.0,0.0,0.9,0.0,0.9,3.4464393446537027,0.3453899323940277,61.769012451171875,12,0.06274556368589401,0
defan_00444_t1.0,"seller selling an apple for rs. 19, a seller loses 1 / 6 th of what it costs him. the cp of the apple is?",Mathematics & Logic,numeric,20,5,0,0,15,5,0.25,0.0,0.0,0.75,0.0,0.75,2.903701696044364,0.19663631916046143,39.62435531616211,9,0.04082409292459488,0
defan_00445_t1.0,"if 3 a – 2 b – 4 c = 32 and √ 3 a - √ ( 2 b + 2 c ) = 4, what is the value of a + b + c?",Mathematics & Logic,numeric,20,2,0,2,16,2,0.1,0.0,0.1,0.8,0.0,0.9,3.784183719757547,0.2966350018978119,49.254005432128906,15,0.06040307134389877,0
defan_00446_t1.0,calculate the value of y: 5 y ^ 2 - 8 y + 55 = 59,Mathematics & Logic,numeric,20,2,0,0,18,2,0.1,0.0,0.0,0.9,0.0,0.9,2.801609497046043,0.27216094732284546,49.07380676269531,9,0.0730186402797699,0
defan_00447_t1.0,find the smallest number which when divided by 13 and 15 leaves respective remainders of 2 and 4,Mathematics & Logic,numeric,20,0,1,1,18,1,0.0,0.05,0.05,0.9,1.0,1.0,3.5841837197604334,0.2984815239906311,54.10411834716797,13,0.06665347516536713,1
defan_00448_t1.0,"two family reunions are happening at the park avenue hotel, the oates reunion and the hall reunion. all 100 guests at the hotel attend at least one of the reunions. if 40 people attend the oates reunion and 70 people attend the hall reunion, how many people attend both reunions",Mathematics & Logic,numeric,20,5,0,0,15,5,0.25,0.0,0.0,0.75,0.0,0.75,2.941446071151095,0.23250050842761993,38.11882781982422,10,0.044789575040340424,0
defan_00451_t1.0,"3 math classes: x, y, and z, take an algebra test. the average score in class x is 83. the average score in class y is 76. the average score in class z is 85. the average score of all students in classes x and y together is 79. the average score of all students in classes y and z together is 81. what is the average score for all the 3 classes, taken together?",Mathematics & Logic,numeric,20,1,0,3,16,1,0.05,0.0,0.15,0.8,0.0,0.95,2.884183719763319,0.25821059942245483,56.057220458984375,11,0.10407766699790955,0
defan_00452_t1.0,"if the remainder is 16 when the integer n is divided by 30, what is the remainder when 2 n is divided by 15?",Mathematics & Logic,numeric,20,13,0,2,5,13,0.65,0.0,0.1,0.25,0.0,0.35,1.8166422780855538,0.15646924078464508,26.782978057861328,7,0.08439668267965317,0
defan_00458_t1.0,"a and b began business with rs. 6000 and rs. 4000 after 8 months, a withdraws rs. 1000 and b advances rs. 1000 more. at the end of the year, their profits amounted to rs. 630 find the share of b.",Economics & Business,numeric,20,0,1,0,19,1,0.0,0.05,0.0,0.95,1.0,1.0,4.221928094859951,0.4376698434352875,68.36129760742188,19,0.03294290974736214,1
defan_00459_t1.0,"at the end of year x, automobile installment credit accounted for 36 % of all outstanding consumer installment credit. at that time automobile finance companies extended $ 35 billion of credit, or 1 / 3 of the automobile installment credit. how many billion dollars of consumer installment credit was outstanding at that time?",Economics & Business,numeric,20,0,1,0,19,1,0.0,0.05,0.0,0.95,1.0,1.0,3.046439344655145,0.27986329793930054,57.16945266723633,11,0.060978930443525314,1
defan_00466_t1.0,"if n is the greatest positive integer for which 2 ^ n is a factor of 6!, then n =?",Mathematics & Logic,numeric,20,3,0,0,17,3,0.15,0.0,0.0,0.85,0.0,0.85,0.8841837197748609,0.03245581313967705,22.167156219482422,3,0.008328680880367756,0
defan_00469_t1.0,what is the units digit of 17 ^ 73 × 13 ^ 82 × 11 ^ 87?,Mathematics & Logic,numeric,20,0,4,0,16,4,0.0,0.2,0.0,0.8,1.0,1.0,2.703701696045807,0.17023077607154846,39.51498794555664,8,0.03674774989485741,1
defan_00470_t1.0,"in an examination, 25 % of total students failed in hindi, 50 % failed in english and 25 % in both. the percentage of these who passed in both the subjects is:",Mathematics & Logic,numeric,20,3,0,1,16,3,0.15,0.0,0.05,0.8,0.0,0.85,2.9016094970446002,0.20259149372577667,49.79930114746094,10,0.06816123425960541,0
defan_00471_t1.0,"find a two digit number, given that the sum of the digits is 12 and the difference of the digits is 2.?",Mathematics & Logic,numeric,20,0,1,0,19,1,0.0,0.05,0.0,0.95,1.0,1.0,3.746439344649374,0.3023458421230316,53.84162521362305,15,0.04039959982037544,1
defan_00472_t1.0,"in a group of ducks and cows, the total number of legs are 22 more than twice the no. of heads. find the total no. of buffaloes.",Mathematics & Logic,numeric,20,5,7,8,0,12,0.25,0.35,0.4,0.0,0.5833333333333334,0.75,2.5464393446594737,0.18322297930717468,39.97998809814453,8,0.07733295112848282,1
defan_00474_t1.0,"a computer manufacturer produces a certain electronic component at a cost of $ 50 per component. shipping costs for delivering the components are $ 8 per unit. further, the manufacturer has costs of $ 16,000 a month related to the electronic component regardless of how many it produces. if the manufacturer produces and sells 200 components a month, what is the lowest price it can sell them for such that the costs do n ' t exceed the revenues?",Economics & Business,numeric,20,1,0,0,19,1,0.05,0.0,0.0,0.95,0.0,0.95,4.121928094861394,0.30209001898765564,65.875,18,0.0534338615834713,0
defan_00475_t1.0,"two positive integers differ by 4, and sum of their reciprocals is 4. then one of the numbers is",Mathematics & Logic,numeric,20,4,1,0,15,5,0.2,0.05,0.0,0.75,0.2,0.8,3.5037016960371496,0.27992039918899536,44.4863395690918,14,0.07190828025341034,0
defan_00477_t1.0,"a snail, climbing a 42 feet high wall, climbs up 4 feet on the first day but slides down 2 feet on the second. it climbs 4 feet on the third day and slides down again 2 feet on the fourth day. if this pattern continues, how many days will it take the snail to reach the top of the wall?",Mathematics & Logic,numeric,20,0,1,5,14,1,0.0,0.05,0.25,0.7,1.0,1.0,4.021928094862837,0.4087797701358795,75.9690933227539,17,0.04487054795026779,1
defan_00480_t1.0,suppose you work for a manufacturing plant that pays you $ 12.50 an hour and $. 16 for each widget you make. how many widgets must you produce in a 40 hour week to earn $ 800 ( before payroll deductions )?,Mathematics & Logic,numeric,20,1,1,0,18,2,0.05,0.05,0.0,0.9,0.5,0.95,3.9219280948628366,0.3497404456138611,64.10885620117188,17,0.05158619210124016,0
