prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00375_t1.0,The distance north and south of the equator is the,STEM,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.4,1.7435595774162693,322.9,184.31166539315953,3.7841837197575474,0.2727135717868805,20.363109588623047,15,0.07899924367666245,1
mmlu_00376_t1.0,Which of the following executive orders will most likely be found unconstitutional?,Law & Business,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.374772708486752,450.2,220.83468930401312,4.321928094858508,0.28887104988098145,18.256336212158203,20,0.031246941536664963,1
mmlu_00377_t1.0,"At how many points on the interval [0,π] does f(x) = 2 sin x + sin 4x satisfy the Mean Value Theorem?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.75,0.8874119674649424,258.7,165.27888552383212,3.8464393446479326,0.3089579641819,28.44573402404785,16,0.07625114172697067,1
mmlu_00378_t1.0,All of the following organs in the digestive system secrete digestive enzymes EXCEPT the,STEM,True,False,mmlu,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,325.75,183.65126599073582,3.6414460711438803,0.14969566464424133,16.847232818603516,15,0.011254997923970222,0
mmlu_00379_t1.0,The four Primary Security Principles related to messages are,STEM,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.15,1.0136567466356647,297.95,208.20794293206012,3.884183719756106,0.2029225379228592,22.151409149169922,16,0.02691934071481228,1
mmlu_00380_t1.0,"In Python 3, what is the output of ['Hi!'] * 4?",STEM,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.05,1.6271140095272982,237.25,158.30978333634343,4.08418371975322,0.2603658139705658,22.103227615356445,18,0.0450003407895565,1
mmlu_00381_t1.0,"With regard to the effects of crowding, which of the following is true?",Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.804673846971554,309.4,181.5779171595489,3.8841837197561055,0.2198442965745926,21.882957458496094,16,0.07609980553388596,1
mmlu_00382_t1.0,Which of the following is the symplastic pathway for the movement of sucrose from the site of photosynthesis in mesophyll cells into the phloem?,STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.75,0.8874119674649424,230.6,179.84838058764944,3.8219280948642798,0.2955501675605774,22.492712020874023,16,0.0764588713645935,1
mmlu_00383_t1.0,"Consider the following code segment.
 int num1 = value1, num2 = value2, num3 = value3;
 while (num1 > num2 || num1 > num3)
 {
 /* body of loop */
 }
 You may assume that value1, value2, and value3 are int values. Which of the following is sufficient to guarantee that /* body of loop */will never be executed?",STEM,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,295.3,157.27685780177578,3.7219280948657207,0.20300602912902832,21.083202362060547,15,0.05952024459838867,1
mmlu_00384_t1.0,Complete the following example using deductive reasoning: All students who attend the Peddie School study Latin. Some students who study Latin also study calculus. Jerome is a student at the Peddie School. It can therefore be determined that,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.95,1.5321553446044565,342.6,159.82502932895085,2.7954618442224515,0.1554146260023117,18.581958770751953,11,0.037257298827171326,1
mmlu_00385_t1.0,"Which of the following facts was established prior to 1859, the year in which Charles Darwin published On the Origin of Species?",STEM,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.5524174696260022,329.5,199.65658015702863,4.321928094858508,0.23523811995983124,19.248809814453125,20,0.023527594283223152,1
mmlu_00386_t1.0,The heart has:,Medicine & Health,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.15,1.0136567466356647,410.4,147.35718509797886,3.484183719760433,0.14148381352424622,21.745813369750977,13,0.011715389788150787,1
mmlu_00387_t1.0,"A campaign worker for a City Council candidate distributed a flier saying that the candidate was offering transportation to the polls on election day. The flier stated that recipients should come to a nearby storefront on election day, where there would be free food and drink, and other ""prizes"" for those who voted. Two police undercover agents went to the party, where they agreed to be taken to vote in return for $50 each. The campaign worker drove the men to their alleged poll location, where the agents arrested him on charges of conspiracy to violate the election bribery laws. The defense filed a motion to dismiss on the basis that it was legally impossible to commit the crime because the agents were not registered to vote in that district and they never intended to allow a crime to be permitted. Is the trial court likely to grant the motion to dismiss?",Law & Business,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.02469507659596,545.45,139.79823854398165,4.221928094859951,0.20725731551647186,19.688535690307617,19,0.01318022795021534,1
mmlu_00388_t1.0, Which of the following is an example of a duty that corresponds to a right to goods and service?,Law & Business,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.4525839046333948,295.2,190.40682760867583,3.9841837197546632,0.2720187306404114,17.90652084350586,17,0.0519203282892704,1
mmlu_00389_t1.0,"This question refers to the following information.
""Whereas the laws and treaties of the United States, without interfering with the free expression of opinion and sympathy, or with the commercial manufacture or sale of arms or munitions of war, nevertheless impose upon all persons who may be within their territory and jurisdiction the duty of an impartial neutrality during the existence of the contest; And Whereas it is the duty of a neutral government not to permit or suffer the making of its waters subservient to the purposes of war;
""Now, Therefore, I, Woodrow Wilson, President of the United States of America, in order to preserve the neutrality of the United States…do hereby declare and proclaim….
""That the statutes and the treaties of the United States and the law of nations alike require that no person, within the territory and jurisdiction of the United States, shall take part, directly or indirectly, in the said wars, but shall remain at peace with all of the said belligerents, and shall maintain a strict and impartial neutrality….""
Woodrow Wilson, 1914
Which of the following statements about the Treaty of Versailles is true?",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,466.5,136.33323145880465,4.321928094858508,0.22589246928691864,21.675771713256836,20,0.01095195859670639,1
mmlu_00390_t1.0,"When a wireless user authenticates to any AP, both of them go in the course of four-step authentication progression which is called _____________",STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814275,270.7,194.32629775714867,3.9841837197546632,0.29908183217048645,25.585453033447266,17,0.07367748767137527,1
mmlu_00391_t1.0,The IP protocol is primarily concerned with,STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,399.75,223.07955419535875,4.221928094859951,0.23254194855690002,23.35198211669922,19,0.032538965344429016,1
mmlu_00392_t1.0, Mill considers which of the following cases?,Humanities,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,383.85,189.27711826842673,4.021928094862837,0.21704956889152527,20.32192611694336,17,0.0450928770005703,1
mmlu_00393_t1.0,Thermal conduction involves mainly,STEM,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.5524174696260022,360.6,193.35030385287737,3.4037016960385924,0.1750800907611847,18.363208770751953,13,0.05286776274442673,1
mmlu_00394_t1.0, How many books are in the New Testament?,Humanities,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.627114009527298,303.7,172.19671890021598,3.5037016960371496,0.21156375110149384,19.590953826904297,14,0.06127005070447922,0
mmlu_00395_t1.0,Which of the following is the point at which an impulse is transmitted from one neuron to another neuron?,STEM,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.15,1.7109938632268673,380.0,160.18333246627128,3.784183719757547,0.15736350417137146,18.82382583618164,15,0.011384093202650547,1
mmlu_00396_t1.0,Most of the radiation in Earth’s biosphere is,STEM,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403511,404.45,201.39003823426822,4.08418371975322,0.20819997787475586,18.110830307006836,18,0.03429224714636803,0
mmlu_00397_t1.0,"According to Rawls, the two parts of his theory:",Humanities,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703367,381.2,223.99232129695875,4.221928094859951,0.3485966920852661,20.55147361755371,19,0.050077639520168304,1
mmlu_00398_t1.0, One of the messages Nathanson believes we can send by abolishing the death penalty is that,Social Sciences,True,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.4239030865898141,448.1,176.6906618924724,4.08418371975322,0.18991784751415253,17.865184783935547,18,0.023755153641104698,1
mmlu_00399_t1.0,"When water changes to steam, energy is",STEM,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.374772708486752,346.35,184.39231952551603,4.121928094861394,0.2195844203233719,21.02580451965332,18,0.031159834936261177,1
mmlu_00400_t1.0,Which muscles are normally active during quiet inspiration?,Medicine & Health,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,410.3,192.09817802363457,2.9219280948714923,0.15072491765022278,17.471843719482422,11,0.0251269843429327,1
mmlu_00401_t1.0,"According to Rawls, we can enter the original position:",Humanities,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,433.55,164.7211203822995,4.321928094858508,0.2586210370063782,20.42790412902832,20,0.023936597630381584,1
mmlu_00402_t1.0,"Construct a complete truth table for the following argument. Then, using the truth table, determine whether the argument is valid or invalid. If the argument is invalid, choose an option which presents a counterexample. (There may be other counterexamples as well.)
I ≡ ~J
I ∨ J / I",STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,200.05,147.12867667453546,4.221928094859951,0.2987625002861023,23.28205680847168,19,0.04062230512499809,1
mmlu_00403_t1.0,Was the use of armed force permitted prior to the United Nations Charter?,Law & Business,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.1,1.2609520212918492,386.65,212.48324051557574,3.4464393446508166,0.18105898797512054,17.909269332885742,14,0.018531901761889458,1
mmlu_00404_t1.0,How are the members of the arbitral tribunal appointed?,Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,464.7,177.82100550834818,4.021928094862837,0.16074590384960175,20.2522029876709,17,0.010466892272233963,1
mmlu_00405_t1.0," Select the best English interpretation of the given proposition, using the following translation key: Ax: x is an apartment Hx: x is a house Lx: x is large Bxy: x is bigger than y (∀x)[Ax ⊃ (∃y)(Hy • Bxy)]",STEM,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,319.2,158.27273928254354,4.221928094859951,0.22776515781879425,20.22376251220703,19,0.03992025554180145,1
mmlu_00406_t1.0,Find 4 over 7 + 2 over 7.,STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.35,1.3883443376914821,233.35,132.5282139772509,4.221928094859951,0.18341167271137238,22.735950469970703,19,0.02030116319656372,1
mmlu_00407_t1.0,What is bhakti often translated as?,Humanities,False,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,302.55,142.81123030070148,3.2464393446537025,0.13976939022541046,16.610427856445312,12,0.011475842446088791,0
mmlu_00408_t1.0,"Calvin Poultry Co. offered to sell Chickenshop 20,000 pounds of chicken at 40 cents per pound under specified delivery terms. Chickenshop accepted the offer as follows: ""We accept your offer for 20,000 pounds of chicken at 40 cents per pound per city scale weight certificate."" Which of the following is correct?",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,465.8,199.0026632987609,4.121928094861394,0.29017311334609985,22.40169334411621,18,0.04936791583895683,1
mmlu_00409_t1.0,"Which of the following criticisms of standard (""plain vanilla"") GARCH models can be overcome by EGARCH models?

i) Estimated coefficient values from GARCH models may be negative

ii) GARCH models cannot account for leverage effects

iii) The responsiveness of future volatility to positive and negative shocks is symmetric under a GARCH formulation

iv) GARCH models cannot allow for a feedback from the volatility to the returns",STEM,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.388344337691482,431.4,228.38616420440184,4.121928094861394,0.17616884410381317,22.234928131103516,18,0.009688694030046463,1
mmlu_00410_t1.0,"In python 3, which of the following is floor division?",STEM,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.2,1.661324772583615,306.4,163.1938724339857,3.9219280948642794,0.2025880515575409,19.809398651123047,16,0.036360420286655426,1
mmlu_00411_t1.0,"Two women lived in a one-bedroom house with 20 dogs. A dog-walker who entered the house was appalled by their deplorable living conditions. The animals' excrement was deposited throughout the house, they were kept in tiny pens, and some of the animals were sick. The visitor called the SPCA, a private non-profit humane society. State law authorized humane societies to receive abused or neglected animals from animal control officers, to care for them and adopt them out. The SPCA took the animals designated by the officers. The officers then arrested the women for animal neglect. At a hearing, the prosecutor was unprepared, and the judge dismissed the charges. The women then sued the officers and the SPCA under 42 U.S.C. Â§ 1983 for civil rights violations. The SPCA defendants filed a motion to dismiss based on the absence of the ""state action"" on their part. Will the court likely grant the motion to dismiss?",Law & Business,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.85,1.3143439428094914,563.75,132.86868517449852,4.121928094861394,0.20580177009105682,18.960651397705078,18,0.010019409470260143,1
mmlu_00412_t1.0,"This question refers to the following information.
""The Chinese are all infidels: they worship images, and burn their dead just like the [Hindus]. The King of China is a Tartar, and one of the descendants of [Ghenghis] Khan…In all the Chinese provinces, there is a town for the [Muslims], and in this they reside. They also have cells, colleges, and mosques, and are made much of by the Kings of China…
When we approached this city [of Hangzhou] we were met by its judge, the [elders] of Islamism, and the great merchants. The [Muslims] are exceedingly numerous here. This whole city is surrounded by a wall: each of the six [districts of Hangzhou] is also surrounded by a wall. In the first reside the guards, with their commander. I was told that, in the muster-rolls, these amount to twelve thousand…In the second division are the Jews, Christians, and the Turks who worship the sun: these are numerous, their number is not known: and theirs is the most beautiful city. Their streets are well disposed, and their great men are exceedingly wealthy. There are in the city a great number of [Muslims], with some of whom I resided for fifteen days; and was treated most [honorably]…""
Ibn Battuta, Voyages, 1332–1346 C.E.
Compared to the observations expressed in the excerpt, Mongol administration of its Russian domains in the period 600 C.E. to 1450 C.E. differed in that it",Social Sciences,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,612.55,108.69658458295734,4.221928094859951,0.1866919845342636,21.337865829467773,19,0.009179286658763885,1
mmlu_00413_t1.0,"A state has enacted a statute imposing a tax on the extraction of all platinum in the state. The extraction of other minerals is not taxed by the state. This is true even though there is considerable mining of silver, turquoise, sulfur, and stone within the state. As a result, the largest platinum mining company in the state has filed suit challenging the constitutionality of the state's platinum tax statute. Which of the following best states the burden of persuasion if the mining company attacks the statute as violating the equal protection of the laws?",Law & Business,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,559.3,197.60417505710754,4.321928094858508,0.2524723410606384,19.285724639892578,20,0.033851318061351776,1
mmlu_00414_t1.0,Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,420.4,150.08311030892185,4.321928094858508,0.23248985409736633,24.863943099975586,20,0.015404884703457355,1
mmlu_00415_t1.0,_______________ is a popular tool used for network analysis in multiprotocol diverse network.,STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,354.7,210.52816913657895,3.5841837197589905,0.22242042422294617,25.998249053955078,14,0.029540710151195526,1
mmlu_00416_t1.0,Pizarro was able to subdue the entire Inca empire largely because:,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.15,0.8529361054615991,389.35,175.8846994482465,4.321928094858508,0.1613599956035614,22.10321617126465,20,0.006895072758197784,1
mmlu_00417_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I told people that vaccines caused autism so I could sell them snake oil. Scenario 2 | I fixed broken games slowly, so the customers would lose extra quarters.",Social Sciences,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.45,1.5644487847162014,412.85,203.86178528601187,4.321928094858508,0.24458932876586914,17.165029525756836,20,0.02270962856709957,0
mmlu_00418_t1.0,Which of the following conditions is characteristic of oligopoly?,Social Sciences,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,410.55,167.77677878657704,4.021928094862837,0.17946596443653107,17.76676368713379,17,0.012042501010000706,1
mmlu_00419_t1.0,"Butler claims that, strictly speaking, the only thing that anyone has a right to is:",Humanities,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,493.85,210.53391057024518,4.221928094859951,0.26905497908592224,20.795286178588867,19,0.05246938392519951,1
mmlu_00420_t1.0,Which of these is not a spice?,STEM,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,191.35,153.14511908644036,3.541446071145323,0.20115062594413757,19.59442138671875,14,0.019125482067465782,1
mmlu_00421_t1.0,"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814275,383.95,184.7653850157004,4.021928094862837,0.20313982665538788,22.61847496032715,17,0.02617141231894493,1
mmlu_00422_t1.0,What does the 'ROM' in CD-ROM stand for?,STEM,False,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.7,1.7916472867168916,274.8,131.63494976638992,2.6841837197662044,0.17446433007717133,17.83319854736328,9,0.0731215849518776,0
mmlu_00423_t1.0,"A city school board presented a bond issue to the public for $5 million to modernize some city schools. During the public debate on the proposal, a middle school teacher had published two ""letters to the editor"" criticizing the ""duplicitous"" practices of certain school board members in using ""backroom politics"" to try and get the vote approved. He doubted the need for new expenditures and criticized the superintendent of schools for trying to influence teachers on the issue. After the bond issue passed, the school district brought internal charges against the teacher, and after a hearing he was fired. He brought a state court action claiming an unconstitutional interference with his First Amendment free speech rights. The claim was rejected, and the highest state appellate court upheld the termination. After hearing the case on appeal, will the United States Supreme Court uphold the teacher's firing?",Law & Business,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,620.75,112.68268500528376,4.321928094858508,0.20737850666046143,21.065597534179688,20,0.008480935357511044,1
mmlu_00424_t1.0,The U.S. economy currently suffers a recessionary gap and a budget deficit exists. If the government wishes to fix the recession which of the following choices best describes the appropriate fiscal policy the impact on the market for loanable funds the interest rate and the market for the U.S. dollar? FISCAL POLICY     LOANABLE FUNDS     INTEREST RATE     MARKET FOR $,Social Sciences,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,460.35,200.03881498349264,4.221928094859951,0.2062690556049347,18.64720344543457,19,0.014690767973661423,1
mmlu_00425_t1.0,Prosthetic groups are:,STEM,True,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.6271140095272978,366.95,202.4703620286189,3.7219280948657207,0.18475036323070526,16.728294372558594,15,0.04978059604763985,0
mmlu_00426_t1.0,"With respect to the kinked demand curve, which of the following is NOT correct?",Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.4974937185533099,462.15,157.84906556581194,3.6086949695426433,0.14127646386623383,21.477924346923828,14,0.01253611408174038,1
mmlu_00427_t1.0,Which of the following fiscal policy combinations would be most likely to slowly increase real GDP without putting tremendous upward pressure on the price level?,Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.43588989435406744,419.6,135.4767138662582,4.121928094861394,0.17227013409137726,18.279983520507812,18,0.010254975408315659,1
mmlu_00428_t1.0,"Xavier is beginning his first year of college. He is eager to find a few other freshmen to ""hang out"" with. Psychologists would say that Xavier is motivated by a(n)",Social Sciences,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.1,1.374772708486752,519.0,167.06525671126238,3.7219280948657207,0.16438370943069458,17.88516616821289,15,0.028226405382156372,1
mmlu_00429_t1.0,"There are specific research designs and strategies used to gain the desired information. From your knowledge about the research designs and strategies, how does the CORRELATIONAL RESEARCH work?",Social Sciences,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,395.6,188.01925433316666,4.221928094859951,0.2261439859867096,19.89626693725586,19,0.019099988043308258,1
mmlu_00430_t1.0,What kind of symptom is common among all the somatoform disorders?,Medicine & Health,False,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.85,1.49248115565993,474.05,214.31483266447052,3.9219280948642794,0.14032582938671112,17.03948974609375,16,0.0057222614996135235,0
mmlu_00431_t1.0,"Although mutations occur at a regular and predictable rate, which of the following statements is the LEAST likely reason the frequency of mutation appears to be low?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,342.3,200.89651564922673,4.221928094859951,0.2372836172580719,19.505794525146484,19,0.017628338187932968,1
mmlu_00432_t1.0,"According to Kant, morality requires us to:",Humanities,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.45,1.4654350889752843,488.9,120.32410398585981,4.121928094861394,0.157003253698349,16.029224395751953,18,0.008580710738897324,0
mmlu_00433_t1.0,Two identical capacitors are hooked in parallel to an external circuit. Which of the following quantities must be the same for both capacitors? I. the charge stored on the capacitor II.  the voltage across the capacitor III. the capacitance of the capacitor,STEM,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,304.95,174.84521011454675,3.5464393446522595,0.20838570594787598,21.860227584838867,13,0.07356952130794525,1
mmlu_00434_t1.0," When there is little or no personal contact between customer and service provider, this is classified as:",Social Sciences,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.6,1.562049935181331,372.85,168.59159973142198,3.9219280948642794,0.22563152015209198,19.56002426147461,16,0.02976185642182827,0
mmlu_00435_t1.0,A step up chopper has input voltage 110 V and output voltage 150 V. The value of duty cycle is,STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,151.0,108.97981464473135,3.884183719756106,0.2165774405002594,25.95419692993164,16,0.033358246088027954,1
mmlu_00436_t1.0,Molly got a haircut for $25 and she left a 15% tip. What was Molly’s final cost?,STEM,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.4,1.624807680927192,171.3,93.80996748746904,3.2464393446537025,0.15802101790905,18.938770294189453,12,0.024368690326809883,0
mmlu_00437_t1.0, Which of the following is not mentioned by Macedo as a duty that societies have toward nonmembers?,Social Sciences,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,374.5,176.27209081417286,4.021928094862837,0.19454896450042725,17.386999130249023,17,0.022702280431985855,0
mmlu_00438_t1.0,"A study is made to determine whether more hours of academic studying leads to higher point scoring by basketball players. In surveying 50 basketball players, it is noted that the 25 who claim to study the most hours have a higher point average than the 25 who study less. Based on this study, the coach begins requiring the players to spend more time studying. Which of the following is a correct statement?",Social Sciences,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,417.25,187.7660445874067,4.321928094858508,0.2544167637825012,19.600492477416992,20,0.03236199542880058,1
mmlu_00439_t1.0,All of the following statements are true for all discrete random variables except for which one?,STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,303.65,184.762624737797,4.321928094858508,0.2765783369541168,20.950096130371094,20,0.036957383155822754,1
mmlu_00440_t1.0,"This question refers to the following information.
From this moment until that in which the enemy shall have been driven from the soil of the Republic, all Frenchmen are in permanent requisition for the service of the armies. The young men shall go to battle; the married men shall forge arms and transport provisions; the women shall make tents and clothing and shall serve in the hospitals; the children shall turn old linen into lint; the aged shall betake themselves to the public places in order to arouse the courage of the warriors and preach the hatred of kings and the unity of the Republic. …
The Committee of Public Safety is charged to take all necessary measures to set up without delay an extraordinary manufacture of arms of every sort which corresponds with the ardor and energy of the French people. It is, accordingly, authorized to form all the establishments, factories, workshops, and mills which shall be deemed necessary for the carrying on of these works, as well as to put in requisition, within the entire extent of the Republic, the artists and workingmen who can contribute to their success.
The representatives of the people sent out for the execution of the present law shall have the same authority in their respective districts, acting in concert with the Committee of Public Safety; they are invested with the unlimited powers assigned to the representatives of the people to the armies.
The Levée en Masse, August 23, 1793
This passage established",Social Sciences,False,False,mmlu,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,481.95,194.08077570949678,4.321928094858508,0.24204817414283752,16.42618179321289,20,0.027220597490668297,0
mmlu_00441_t1.0,What is the smallest prime whose digits sum to $19$?,STEM,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.1,1.3,306.15,118.76711455617671,3.060964047427811,0.14761137962341309,23.849044799804688,11,0.020334484055638313,1
mmlu_00442_t1.0,Which of the following describes the fallacy of appeal to loyalty?,Humanities,True,False,mmlu,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,492.7,139.62381602004726,3.341446071146766,0.14819961786270142,15.48681926727295,13,0.016342945396900177,0
mmlu_00443_t1.0,Suppose that the unemployment rate falls from 6 percent to 5 percent and the inflation rate falls from 3 percent to 2 percent. Which of the following best explains these trends?,Social Sciences,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,382.55,181.49310592967439,3.8841837197561055,0.18649044632911682,19.335683822631836,16,0.04224281385540962,1
mmlu_00444_t1.0, Dershowitz discusses the hypothetical case where the hijacked planes of 9/11 must be shot down to argue that important decisions like these,Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.49749371855331004,339.85,176.48548807196585,4.321928094858508,0.30578574538230896,19.983081817626953,20,0.03340070694684982,1
