prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_284,Who garnered the Academy Awards/Oscars for Best actress in 1943?,Humanities,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.35,1.6815171720800235,45.0,27.038860922753386,3.508694969544086,0.33301064372062683,29.901193618774414,13,0.05485335737466812,0,name
q_285,Which person triumphed in the Academy Awards/Oscars for Best actress in 1954?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,36.25,20.18136516690583,3.108694969546972,0.3126002550125122,42.020938873291016,11,0.05885223671793938,1,name
q_286,"In 1979, for which movie was Sally Field awarded the Oscar?",Humanities,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403511,12.05,3.3537292675468007,1.6709505944474552,0.2855573296546936,23.916080474853516,5,0.1645938754081726,0,name
q_287,What is Emma Stone's date of birth (mm/dd/yyyy)?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,8.55,1.7741194999210173,0.5689955935849532,0.022709671407938004,29.025121688842773,3,0.006849976722151041,1,date
q_288,Who received recognition with the Academy Awards/Oscars for Best actor in 1983?,Humanities,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.5256146302392357,31.8,19.249935064825547,2.960964047429254,0.30874645709991455,39.777984619140625,10,0.0660538300871849,1,name
q_289,Who received the Academy Awards/Oscars for Best actor in 2015?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,56.25,16.403886734551662,3.58418371975899,0.30924418568611145,52.60396194458008,14,0.051517125219106674,1,name
q_290,"When was Maximilian Schell born, indicating the date (mm/dd/yyyy)?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,9.85,0.47696960070847283,3.484183719760433,0.15430471301078796,31.548675537109375,13,0.00724544283002615,1,date
q_291,"In 1984, for which movie did F. Murray Abraham win the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.05,16.3507645081201,0.4689955935863958,0.04685724154114723,13.906534194946289,2,0.028309321030974388,0,name
q_292,"In 2011, for which film did Michel Hazanavicius win the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.15,6.174746958378132,0.28639695711307084,0.028744544833898544,13.329670906066895,2,0.02184228226542473,0,name
q_293,"In 1971, for which movie was Jane Fonda awarded the Oscar?",Humanities,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.85,1.7684739183827394,10.25,7.20329785584353,1.5567796494383834,0.23772995173931122,27.890289306640625,6,0.1617504358291626,0,name
q_294,Who was awarded the Academy Awards/Oscars for Best actress in 1980?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.9797958971132711,34.4,22.92465921229801,2.2464393446609163,0.18456915020942688,46.53857421875,7,0.05673028156161308,1,name
q_295,"In 1975, which film secured Louise Fletcher the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,35.15,10.292108627487373,0.4689955935863958,0.033733922988176346,13.364459037780762,2,0.016899626702070236,0,name
q_296,Which movie resulted in Audrey Hepburn winning the Oscar in 1953?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.9,6.4645185435575945,0.28639695711307084,0.025205448269844055,12.671788215637207,2,0.016494225710630417,0,name
q_297,Which film granted Julie Christie the Oscar in 1965?,Humanities,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.05,1.8020821290940099,36.85,23.26859471476522,3.746439344649374,0.3592457175254822,41.788673400878906,15,0.049164820462465286,1,name
q_298,Which movie received the best picture Oscar in 2020?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,21.4,20.41176131547692,2.0232196723268516,0.2882540822029114,32.114524841308594,6,0.12640993297100067,1,name
q_299,"In 2018, for which movie did Olivia Colman win the Oscar?",Humanities,False,False,defan,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.45,1.3219304066402287,19.15,14.234728659163125,1.2917601481737602,0.1779613196849823,23.556499481201172,5,0.12903188169002533,0,name
q_300,give me Argentina’s date of admission (dd/mm/yyyy format) into the UN,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.8,0.8717797887081347,14.75,1.699264546796643,1.8192407046296353,0.12428919970989227,19.10263442993164,5,0.031171727925539017,1,date
q_301,At what year did Union of The COMOROS gain entry into the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,6.75,8.560811877386396,3.784183719757547,0.24096858501434326,33.204994201660156,15,0.024096647277474403,1,numeric
q_302,give me Viet Nam’s date of admission (dd/mm/yyyy format) into the UN,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,11.55,3.9175885439897846,0.8841837197748608,0.050093114376068115,24.666675567626953,3,0.004577863961458206,1,date
q_303,Which year was Republic of GUINEA admitted to the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,9.05,16.31402770624103,3.241446071148209,0.24193024635314941,27.64212417602539,12,0.050596125423908234,1,numeric
q_304,give me the year when BRUNEI-DARUSSALAM became a member of the OIC,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,7.8,5.2115256883181535,3.746439344649374,0.23443348705768585,29.17203712463379,15,0.026749232783913612,1,numeric
q_305,At what year did Republic of SIERRA LEONE receive membership in the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,7.05,11.926755635964039,3.6464393446508163,0.23222537338733673,30.465845108032227,14,0.030499523505568504,1,numeric
q_306,At what date did Georgia attain membership in the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,17.35,0.8529361054615989,0.28639695711307084,0.035328689962625504,12.487224578857422,2,0.0113653764128685,1,date
q_307,At what date did Dominica attain membership in the United Nations?,Social Sciences,False,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,17.65,0.7262919523166974,1.4567796494398262,0.07582990825176239,12.887369155883789,5,0.013038801029324532,0,date
q_308,When was Dominica admitted to the United Nations?,Social Sciences,False,False,defan,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,16.9,1.6999999999999997,0.8475846798188033,0.06360302865505219,12.061436653137207,4,0.01721850223839283,0,date
q_309,At what date did Rwanda attain membership in the United Nations?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,16.45,3.4420197558991434,0.28639695711307084,0.05747435241937637,13.730143547058105,2,0.032776832580566406,1,date
q_310,Which year was Islamic Republic of PAKISTAN admitted to the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,5.0,3.0166206257996713,2.2464393446609163,0.14450238645076752,28.13980484008789,7,0.03924650698900223,1,numeric
q_311,what was the date when South Africa acquired membership in the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,15.9,1.7578395831246947,1.2567796494412689,0.11772551387548447,15.591283798217773,4,0.03343578800559044,1,date
q_312,When was Argentina granted UN membership?,Social Sciences,False,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.6,1.562049935181331,17.15,8.850282481367474,1.7709505944460127,0.13620910048484802,14.038702011108398,6,0.04599010944366455,0,date
q_313,At what date did Timor-Leste secure its place in the United Nations?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,16.8,2.379075450674064,-1.4428232973175175e-12,0.041062746196985245,17.938758850097656,1,0.0020160924177616835,1,date
q_314,At what date did Gabon receive membership in the United Nations?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,16.0,3.714835124201342,0.5689955935849532,0.06755905598402023,16.17825698852539,3,0.0355314239859581,1,date
q_315,At what specific year did Republic of TAJIKISTAN enter the OIC?,Social Sciences,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.8,1.661324772583615,15.6,26.337046151761214,3.3219280948700494,0.24041923880577087,29.172122955322266,12,0.05199364200234413,1,numeric
q_316,When did Azerbaijan become a member state of the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,16.35,1.9817921182606413,0.7219280948844771,0.060497116297483444,17.755802154541016,2,0.009800632484257221,1,date
q_317,When did Tonga achieve membership status within the United Nations?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,15.85,2.1041625412500813,1.6709505944474552,0.1309470534324646,25.79889488220215,5,0.01902327500283718,1,date
q_318,At what year did Republic of GUYANA secure its place in the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,12.6,19.863030987238577,3.4464393446537027,0.2983954846858978,33.505882263183594,12,0.08702780306339264,1,numeric
q_319,At what year did People’s Democratic Republic of ALGERIA attain membership in the OIC?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,8.0,15.836666315863324,3.408694969545529,0.20245444774627686,27.171100616455078,12,0.024565836414694786,1,numeric
q_320,At what date did Botswana gain entry into the United Nations?,Social Sciences,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,17.95,1.6874537030686203,0.7475846798202459,0.057898856699466705,15.51154613494873,3,0.018185431137681007,1,date
q_321,Which year was Republic of TOGO admitted to the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,7.8,15.42271052701178,2.758871848430933,0.22964629530906677,30.924072265625,10,0.05576334521174431,1,numeric
q_322,give me the date when Romania became a member of the UN,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,17.45,0.9205976319760983,0.7475846798202459,0.05961064249277115,15.406161308288574,3,0.018325673416256905,1,date
q_323,When did Peru become part of the United Nations?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.469693845669907,16.4,3.0886890422961004,1.2917601481737602,0.10437234491109848,14.165443420410156,5,0.03676672279834747,1,date
q_324,When did Gabon become a member state of the United Nations?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,16.7,1.452583904633395,-1.4428232973175175e-12,0.019027626141905785,15.55827808380127,1,0.000695252267178148,1,date
q_325,When was Bahrain admitted to the United Nations?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,17.0,1.5811388300841898,1.1812908992263647,0.07709978520870209,14.25261402130127,3,0.014344165101647377,1,date
q_326,At what date did China secure its place in the United Nations?,Social Sciences,False,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,19.1,14.32445461439981,1.5954618442325508,0.16190704703330994,13.433001518249512,4,0.05053359642624855,0,date
q_327,When was Bolivia accepted as a member of the United Nations?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.469693845669907,20.25,12.356678356257397,1.7387586809077948,0.12749266624450684,19.256214141845703,5,0.04361528530716896,1,date
q_328,what was the date when Togo acquired membership in the United Nations?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.45,0.9205976319760985,15.8,1.6613247725836149,1.5588718484410324,0.15306060016155243,19.20549964904785,3,0.02663390524685383,1,date
q_329,what was the date when Chile acquired membership in the United Nations?,Social Sciences,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,15.7,3.132091952673165,1.2917601481737602,0.08151848614215851,10.950239181518555,5,0.027301045134663582,0,date
q_330,At what date did Ethiopia receive membership in the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,15.5,2.1330729007701543,1.4366664819109167,0.11915800720453262,14.656489372253418,4,0.02806861512362957,1,date
q_331,At what date did Rwanda receive membership in the United Nations?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,15.3,2.3473389188611002,0.5689955935849532,0.07375206053256989,16.46620750427246,3,0.02899186685681343,1,date
q_332,At what date did Albania receive membership in the United Nations?,Social Sciences,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.75,1.5451537140362444,17.1,1.5779733838059498,0.28639695711307084,0.043772242963314056,12.73853588104248,2,0.028802577406167984,0,date
q_333,The year when Republic of ALBANIA obtain its OIC membership?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814275,21.7,24.809473996842414,3.384183719761876,0.34521985054016113,36.632362365722656,12,0.06071668863296509,1,numeric
q_334,When was El Salvador accepted as a member of the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,18.05,0.8046738469715541,2.0086949695556284,0.11579346656799316,20.344268798828125,5,0.015949847176671028,1,date
q_335,what was the year when State of PALESTINE acquired membership in the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,8.2,15.220381072758988,3.0393538721513305,0.2610723078250885,35.5218505859375,11,0.054731812328100204,1,numeric
q_336,When was China granted UN membership?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,16.5,0.5,0.28639695711307084,0.02514733001589775,13.813543319702148,2,0.016433482989668846,1,date
q_337,Republic of TOGO year of admission into the OIC,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814273,9.9,17.52113010053861,3.208694969545529,0.2766898572444916,32.69443130493164,12,0.05799498409032822,1,numeric
q_338,When did Georgia obtain its United Nations membership?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,18.2,7.769169839822013,1.3190352743330953,0.13645216822624207,17.235576629638672,4,0.055198799818754196,1,date
q_339,what was the date when France acquired membership in the United Nations?,Social Sciences,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.388344337691482,19.9,13.80543371285379,1.8427376486064537,0.10029995441436768,16.234466552734375,5,0.014767696149647236,1,date
q_340,what was the date when United Arab Emirates acquired membership in the United Nations?,Social Sciences,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,17.0,1.6733200530681511,0.28639695711307084,0.04315580800175667,12.920555114746094,2,0.028878256678581238,0,date
q_341,what was the date when Republic of Moldova acquired membership in the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,17.1,1.3,0.28639695711307084,0.031631361693143845,13.846478462219238,2,0.007377786561846733,1,date
q_342,At what specific date did Singapore enter the United Nations?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.5256146302392357,18.7,0.45825756949558405,1.4190352743316528,0.08228583633899689,15.709834098815918,5,0.02379957213997841,1,date
q_343,At what date did Equatorial Guinea gain entry into the United Nations?,Social Sciences,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,17.45,0.9205976319760986,0.8841837197748609,0.054749976843595505,14.686777114868164,3,0.010433437302708626,0,date
q_344,When did Singapore obtain its United Nations membership?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,16.7,3.7563279941985894,2.2464393446609163,0.16097886860370636,17.453556060791016,7,0.036392942070961,1,date
q_345,When did Rwanda become a member state of the United Nations?,Social Sciences,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,19.45,18.285171587928836,1.1917601481752027,0.15099330246448517,17.678194046020508,4,0.0804734155535698,1,date
q_346,At what year did Kingdom of MOROCCO receive membership in the OIC?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,4.2,0.39999999999999997,3.141446071149652,0.16411373019218445,26.306682586669922,11,0.02130192704498768,1,numeric
q_347,give me the date when Georgia became a member of the UN,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.4974937185533099,16.0,3.1144823004794873,1.0219280948815916,0.0906960666179657,13.43174934387207,4,0.045987073332071304,1,date
q_348,When was Qatar granted UN membership?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.2,1.6613247725836149,19.1,8.245604889879214,1.9609640474364678,0.2024644911289215,23.47060775756836,5,0.04666793718934059,1,date
q_349,When was Algeria granted UN membership?,Social Sciences,False,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,16.7,1.5524174696260025,0.28639695711307084,0.051651764661073685,13.596155166625977,2,0.005633985158056021,0,date
q_350,When did Trinidad and Tobago become a member state of the United Nations?,Social Sciences,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,17.9,1.4456832294800956,-1.4428232973175175e-12,0.017028698697686195,10.433271408081055,1,0.0011008650762960315,0,date
q_351,When was Armenia granted UN membership?,Social Sciences,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,16.7,8.075270893288966,1.6437519544132886,0.1014242023229599,16.255544662475586,5,0.027809252962470055,0,date
q_352,Which year did Republic of AZERBAIJAN achieve membership status within the OIC?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.65,0.9096702699330124,6.0,3.96232255123179,3.4219280948700495,0.23849987983703613,31.720687866210938,12,0.02660100907087326,1,numeric
q_353,which year was Republic of IRAQ accepted as a member of the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,10.55,15.695461127345064,3.9841837197546632,0.33381956815719604,35.45161056518555,17,0.04107659310102463,1,numeric
q_354,When did Republic of MOZAMBIQUE become a member state of the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,14.55,9.473515714875866,2.6577174691157213,0.17360927164554596,27.06606101989746,10,0.042555637657642365,1,numeric
q_355,When did Djibouti become part of the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,14.45,1.8296174463531987,1.7128876215123894,0.12736088037490845,19.6213436126709,4,0.025051075965166092,1,date
q_356,When did Australia become part of the United Nations?,Social Sciences,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,27.55,18.54042879763033,1.9149798205092678,0.15228769183158875,21.745779037475586,5,0.05018867552280426,1,date
q_357,At what year did Arab Republic of EGYPT attain membership in the OIC?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,13.75,23.24193408475293,3.0609640474278113,0.23581457138061523,31.23148536682129,11,0.062249694019556046,1,numeric
q_358,At what date did Cyprus secure its place in the United Nations?,Social Sciences,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.75,1.5451537140362444,16.2,2.227105745132009,0.5689955935849532,0.05916004627943039,15.018620491027832,3,0.008086411282420158,0,date
q_359,the year when Republic of Türkiye granted OIC membership?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,9.25,14.689707280950154,2.8393538721527736,0.21699687838554382,42.019100189208984,10,0.0517023429274559,1,numeric
q_360,When was Angola accepted as a member of the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.45,1.3219304066402287,15.8,2.6570660511172846,2.157717469121492,0.14323370158672333,22.36243438720703,6,0.03462837263941765,1,date
q_361,When did Tuvalu become part of the United Nations?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,17.7,8.264986388373545,1.1219280948801489,0.11506669223308563,18.439197540283203,5,0.05536878481507301,1,date
q_362,what was the year when Hashemite Kingdom of JORDAN acquired membership in the OIC?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,8.3,14.244648117801997,2.323219672323966,0.18453378975391388,27.630855560302734,8,0.05141356587409973,1,numeric
q_363,what was the date when Dominica acquired membership in the United Nations?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.469693845669907,16.6,1.8,1.9804820237131844,0.1120799332857132,15.442392349243164,6,0.013714793138206005,1,date
q_364,When was Afghanistan admitted to the United Nations?,Social Sciences,False,False,defan,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,16.25,2.947456530637899,0.5689955935849532,0.050159208476543427,14.403704643249512,3,0.008068564347922802,0,date
q_365,When did Senegal achieve membership status within the United Nations?,Social Sciences,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.374772708486752,15.4,3.277193921634788,0.7475846798202459,0.067189522087574,15.500869750976562,3,0.01409368496388197,1,date
q_366,When did Saint Kitts and Nevis obtain its United Nations membership?,Social Sciences,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,16.2,1.74928556845359,0.8475846798188033,0.07614101469516754,22.17599105834961,4,0.021400514990091324,1,date
q_367,give me Saint Lucia’s date of admission (dd/mm/yyyy format) into the UN,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,15.1,2.6627053911388696,2.2192407046253075,0.1249673143029213,25.444934844970703,8,0.023981867358088493,1,date
q_368,When was Peru accepted as a member of the United Nations?,Social Sciences,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.35,1.1521718621802912,15.75,3.948100809249936,1.7387586809077948,0.14645810425281525,13.482316970825195,5,0.03548465296626091,1,date
q_369,When was Belarus admitted to the United Nations?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,18.65,10.946574806760331,2.7709505944402415,0.18884751200675964,20.75204086303711,10,0.030863160267472267,1,date
q_370,At what year did Republic of CAMEROON secure its place in the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,4.35,0.47696960070847283,3.541446071145323,0.2506418526172638,31.5062198638916,14,0.033356063067913055,1,numeric
q_371,give me Bahrain’s date of admission (dd/mm/yyyy format) into the UN,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,16.3,1.004987562112089,0.28639695711307084,0.038980379700660706,23.532012939453125,2,0.002229908248409629,1,date
q_372,what was the date when Finland acquired membership in the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703367,17.4,2.2891046284519194,0.28639695711307084,0.0362727977335453,14.762228012084961,2,0.019228316843509674,1,date
q_373,When did Cambodia obtain its United Nations membership?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,18.65,8.609732864613164,1.2917601481737602,0.11558441817760468,15.817092895507812,5,0.043273162096738815,1,date
q_374,At what date did Barbados receive membership in the United Nations?,Social Sciences,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.6,1.42828568570857,17.05,1.16081867662439,0.7219280948844771,0.06380300223827362,14.281728744506836,2,0.008251926861703396,1,date
q_375,When was Croatia granted UN membership?,Social Sciences,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,22.85,15.650159743593672,1.8166422780855538,0.18125972151756287,20.97480010986328,7,0.06345231086015701,1,date
q_376,At what date did Finland gain entry into the United Nations?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,20.2,8.231646250902669,0.28639695711307084,0.03292495012283325,15.029212951660156,2,0.020314659923315048,1,date
q_377,At what date did Tonga gain entry into the United Nations?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,16.9,1.6703293088490065,2.421127473327088,0.16411352157592773,24.945409774780273,7,0.019700240343809128,1,date
q_378,At what date did Ivory Coast attain membership in the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.35,1.3883443376914821,17.15,1.2757350822173075,1.336160254368041,0.08951009809970856,16.299768447875977,4,0.01139965932816267,1,date
q_379,At what date did Bangladesh secure its place in the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,19.1,8.425556361451749,0.5689955935849532,0.04646812751889229,19.12067222595215,3,0.015271804295480251,1,date
