prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00257_t1.0,Which historically contested region did Russia annexe from Ukraine in February 2014?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,0.0,13.40973949432373,1,1.4210854715202004e-14,0
triviaqa_00258_t1.0,Who wrote the 1951 novel ‘From here to Eternity’?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,0.0,10.840134620666504,1,0.0,0
triviaqa_00259_t1.0,Name the space craft that exploded 72 seconds after lift off killing all 7 crew members in 1986.,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.55,4.488596662655267,0.4689955935863958,0.019370049238204956,16.61423683166504,2,0.005959953647106886,0
triviaqa_00260_t1.0,"What was the US spacecraft first to return images of Mars to Earth, in July 1965?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.7,0.714142842854285,-1.4428232973175175e-12,0.01393884140998125,16.15713882446289,1,0.002314323093742132,0
triviaqa_00261_t1.0,"Toothpaste, turtle, oxblood, oilie/oily, ade, and swirly are types of what?",STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,19.35,30.619070854616083,3.6219280948671635,0.41506829857826233,39.37061309814453,14,0.03361544758081436,1
triviaqa_00262_t1.0,"What metabolic disorder takes its name from Greek 'siphon', referring to excessive urine production?",Medicine & Health,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.5,1.6881943016134133,38.4,71.32489046609186,3.1414460711496517,0.24838630855083466,37.94441223144531,11,0.041709430515766144,1
triviaqa_00263_t1.0,"Which Bond villain has been played by Telly Savalas, Donald Pleasance, Charles Gray, and Max Von Sydow?",STEM,True,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.95,1.627114009527298,11.5,5.472659317004851,1.781496329521462,0.22702844440937042,22.61374282836914,5,0.1320427805185318,0
triviaqa_00264_t1.0,"Which word can be a golf term, a Space vehicle or a one time boy's comic?",STEM,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.5524174696260025,10.6,18.20823989297153,2.646439344658031,0.31098708510398865,26.46938133239746,9,0.0744810476899147,1
triviaqa_00265_t1.0,What award is given for a wound in the American forces,Medicine & Health,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,12.2,0.6,0.4689955935863958,0.0607985258102417,18.62746810913086,2,0.06588754802942276,0
triviaqa_00266_t1.0,"In which postcode area are the Wimbledon Championships held? SW15, SW17 or SW19?",STEM,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,17.3,44.000113636216895,0.8475846798188033,0.05564681440591812,19.287185668945312,4,0.03969598934054375,0
triviaqa_00267_t1.0,Of which country is Manama the capital?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,13.933340072631836,1,0.0,0
triviaqa_00268_t1.0,Formula 1 - On which racetrack was the World Champion Ayrton Senna killed?,STEM,False,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.627114009527298,18.75,25.98244599724976,2.119973094011876,0.2820427119731903,20.865528106689453,7,0.11711212992668152,0
triviaqa_00269_t1.0,"In the NATO alphabet, what word is used to denote the letter N?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,0.0,15.655059814453125,1,0.0,0
triviaqa_00270_t1.0,The Vinson Massif is the highest mountain of which continent?,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,10.3,0.9,0.4689955935863958,0.04304669424891472,16.295543670654297,2,0.03363657370209694,0
triviaqa_00271_t1.0,In what European city was snooker player John Higgins stung by the News of the World newspaper relating to an alleged betting fix?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,8.6,2.6153393661244038,2.9659573209333048,0.18878132104873657,23.97658920288086,11,0.03667667508125305,1
triviaqa_00272_t1.0,What is the furcula of a bird more commonly called?,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,8.8,1.630950643030009,0.5689955935849532,0.07531006634235382,18.931825637817383,3,0.07954100519418716,0
triviaqa_00273_t1.0,"In 1941, Iran was invaded by Britain and which other country?",Social Sciences,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,13.5,3.398529093593286,0.28639695711307084,0.023884883150458336,17.743770599365234,2,0.0066959611140191555,0
triviaqa_00274_t1.0,"""Which tree produces red fruits called """"haws""""?""",STEM,False,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.4,1.3564659966250534,20.05,16.75552147800838,2.560964047429254,0.280636727809906,30.7484130859375,10,0.07427288591861725,1
triviaqa_00275_t1.0,Which doctor - an eternal optimist – features in Voltaire’s Candide?,Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.4,1.4628738838327793,1.2344977967903126,0.0793226957321167,19.946592330932617,3,0.022370418533682823,0
triviaqa_00276_t1.0,James Gandolfini plays the sadistic military prison commandant Colonel Winter in which 2001 film starring Robert Redford?,Humanities,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,17.0,3.794733192202055,1.1540157730670293,0.1533174216747284,22.27040672302246,4,0.13080425560474396,0
triviaqa_00277_t1.0,Major asshat Idi Amin Dada was the president of what African nation from 1971 to 1979?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.15,0.3570714214271425,-1.4428232973175175e-12,0.005033391527831554,14.191149711608887,1,0.0003045053163077682,0
triviaqa_00278_t1.0,By what name was the American short-story writer William Sydney Porter better known?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,0.0,15.173864364624023,1,1.4210854715202004e-14,0
triviaqa_00279_t1.0,Which French actor features on the cover on The Smiths album The Queen is Dead,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,20.1,23.138496061758204,3.9219280948628366,0.43076854944229126,31.094066619873047,17,0.033063873648643494,1
triviaqa_00280_t1.0,"Which dancer has only one notable film cameo, appearing with Sean Connery in the 1979 movie The First Great Train Robbery, breaking into a guarded station office.",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,38.85,69.25335731933868,3.8464393446479326,0.3673653304576874,31.805126190185547,16,0.023895030841231346,1
triviaqa_00281_t1.0,"""In 1976 or 1977, John Carpenter and Debra Hill began drafting a story titled """"The Babysitter Murders"""", which eventually became what film?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.25,1.0897247358851685,-1.4428232973175175e-12,0.0042931376956403255,15.714654922485352,1,0.0007320443983189762,0
triviaqa_00282_t1.0,The Battle of Balaclava was in which war?,STEM,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,13.2,1.9899748742132404,0.4689955935863958,0.05147217959165573,18.122108459472656,2,0.037224963307380676,0
triviaqa_00283_t1.0,Which US State is nicknamed The Beaver State?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,0.0,13.49116325378418,1,0.0,0
triviaqa_00284_t1.0,"As SNCF is the French railway system, what are the initials for the German Rail network?",Social Sciences,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,25.2,28.62097133222421,1.8332062193378391,0.10790760815143585,22.544658660888672,6,0.037291307002305984,0
triviaqa_00285_t1.0,Who is the last English-born player to win the men's singles title at Wimbledon?,Humanities,True,False,triviaqa,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.05,1.627114009527298,20.45,39.165641830563686,2.621928094874378,0.32042187452316284,25.2247257232666,9,0.08703320473432541,1
triviaqa_00286_t1.0,"Terry Scott starred as middle-aged, suburban husband, Terry Fletcher, in which television comedy series?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.2,4.534313619501853,2.39546184422678,0.3298109173774719,45.6447639465332,8,0.11587423086166382,1
triviaqa_00287_t1.0,"Canadian Florence Nightingale Graham dropped out of nursing school in Toronto and joined her elder brother in New York City, working as a bookkeeper for the E.R. Squibb Pharmaceuticals Company. By what name is she better known?",Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,51.4,107.08099738048763,3.0609640474278113,0.29357004165649414,33.13475036621094,11,0.04575561732053757,1
triviaqa_00288_t1.0,Scientist Ernest Rutherford once said all science is just what subject while comparing the rest to stamp collection?,STEM,True,False,triviaqa,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.1,1.9209372712298547,9.2,4.214261501141095,2.460964047430697,0.3101764917373657,37.25655746459961,9,0.11580907553434372,0
triviaqa_00289_t1.0,"Which American state shares borders with Michigan, Indiana, Kentucky, West Virginia and Pennsylvania?",Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.210634231567383,1,1.4210854715202004e-14,0
triviaqa_00290_t1.0,"In stamp collecting, what do the initials F D C represent?",Other,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,25.9,6.898550572402872,4.221928094859951,0.5314639806747437,45.706573486328125,19,0.037796761840581894,1
triviaqa_00291_t1.0,What is the more common name for the order Coleoptera which contains more species than any other order in the animal kingdom?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.9,0.3,-1.4428232973175175e-12,0.01151418685913086,15.42780876159668,1,0.002484760945662856,0
triviaqa_00292_t1.0,Which much-loved actor won the Best Actor Oscar for The Philadelphia Story?,Humanities,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,10.3,0.9,0.4689955935863958,0.06348178535699844,34.74932861328125,2,0.07163304090499878,1
triviaqa_00293_t1.0,Lloret de Mar lies on which Spanish costa?,Geography,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,10.95,0.21794494717703367,0.28639695711307084,0.022811945527791977,15.515312194824219,2,0.020286930724978447,0
triviaqa_00294_t1.0,"""Who won a gold medal at the 1976 Summer Olympics, married Kris Kardashian in 1991 and from 2007 starred in the E! reality series """"Keeping Up with the Kardashians""""?""",Humanities,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.65,1.7684739183827394,64.3,119.60647975757834,3.58418371975899,0.3600517213344574,37.370033264160156,14,0.04991043359041214,1
triviaqa_00295_t1.0,"""Who, an influential English occultist and ceremonial magician, known today for his magical writings, was a hedonist, bisexual, recreational drug experimenter and social critic, and was called in the popular press of the day """"the wickedest man in the world""""?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,14.630899429321289,1,1.4210854715202004e-14,0
triviaqa_00296_t1.0,"Who won the 2010 Boston Marathon with a time of 2:05:52, easily breaking the course record of 2:07:14?",STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,13.5,2.479919353527449,1.1540157730670293,0.16437137126922607,29.088064193725586,4,0.13319866359233856,1
triviaqa_00297_t1.0,When was curling first played as a Winter Olympic sport?,STEM,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,14.979429244995117,1,0.0,0
triviaqa_00298_t1.0,The country Myanmar is still known in many parts of the world by what prior name?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,0.0,13.74866008758545,1,3.552713678800501e-15,0
triviaqa_00299_t1.0,Which Shakespeare play is set in the Forest of Arden?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,16.366891860961914,1,1.4210854715202004e-14,0
triviaqa_00300_t1.0,What atoll gained notoriety after the United States tested nuclear weapons there?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.3,2.98496231131986,0.9927744539849228,0.08904571831226349,18.4688720703125,2,0.02949078194797039,0
triviaqa_00301_t1.0,Who was Britain’s first female Olympic boxing Gold medal winner?,Sports,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,-1.4428232973175175e-12,0.0,14.3545503616333,1,3.552713678800501e-15,0
triviaqa_00302_t1.0,George W Bush was given which diminutive herbaceous nickname?,Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,11.05,7.56620776875708,0.9917601481766455,0.06518794596195221,19.07754898071289,3,0.023459477350115776,0
triviaqa_00303_t1.0,The 1938 work The Black Jacobins by C. L. R. James is an account of what upheaval that took place between 1791 and 1804?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.8,0.8717797887081347,-1.4428232973175175e-12,0.0005786836263723671,11.150975227355957,1,1.3352383575693239e-05,0
triviaqa_00304_t1.0,What in the human body is the calcaneum?,Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.85,1.9817921182606415,0.4689955935863958,0.031743891537189484,17.98491859436035,2,0.005661337170749903,0
triviaqa_00305_t1.0,"""What play is about """"star-crossed lovers""""?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,-1.4428232973175175e-12,2.384185791015625e-07,15.016079902648926,1,1.4210854715202004e-14,0
triviaqa_00306_t1.0,"In which sport is April 15th celebrated as 'Jackie Robinson Day', to remember the day in 1947 when he became the first black player of the modern era?",Sports,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.721112251281738,1,0.0,0
triviaqa_00307_t1.0,Which British politician became Member of Parliament for Epping in October 1924?,Social Sciences,True,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403513,17.1,1.6401219466856725,1.5904685707256148,0.14642944931983948,21.252256393432617,5,0.06358487159013748,0
triviaqa_00308_t1.0,After what is Fleet Street in London named?,Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.4,1.42828568570857,24.3,21.633538776631067,1.656779649436941,0.15540023148059845,20.384258270263672,7,0.10711997002363205,0
triviaqa_00309_t1.0,Who was the first female American astronaut?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,15.434608459472656,1,3.552713678800501e-15,0
triviaqa_00310_t1.0,"What is an alternative name for vitamin B9, essential in promoting cell growth, particularly during pregnancy?",Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.05,0.21794494717703367,-1.4428232973175175e-12,0.002519348170608282,15.904362678527832,1,0.00025251926854252815,0
triviaqa_00311_t1.0,In the George Orwell novel ‘Animal Farm’ who is the owner of Foxwood Farm?,Humanities,True,False,triviaqa,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.05,1.627114009527298,47.45,73.2348789853578,2.939353872151331,0.32651329040527344,30.026676177978516,11,0.06963109225034714,1
triviaqa_00312_t1.0,"In medicine, algology is the study of what?",Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.1,0.30000000000000004,-1.4428232973175175e-12,0.011219894513487816,17.45534896850586,1,0.0023600379936397076,0
triviaqa_00313_t1.0,What TV show is set in the fictional Melbourne suburb of Erinsborough?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,15.609155654907227,1,0.0,0
triviaqa_00314_t1.0,What item of clothing do you associate with a 1979 hit song from Neil Diamond?,Humanities,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.0,1.0954451150103321,35.1,96.67776373086005,3.9841837197546632,0.4267549514770508,37.47028350830078,17,0.03684615716338158,1
triviaqa_00315_t1.0,The demoiselle is a small variety of which wading bird?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703367,5.85,2.4550967394381833,2.460964047430697,0.28921109437942505,32.95815658569336,9,0.11193385720252991,1
triviaqa_00316_t1.0,Give a year in the life of Irish playwright and poet John Millington Synge.,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,35.0,41.06458328048636,3.784183719757547,0.3097667098045349,36.64231872558594,15,0.039868492633104324,1
triviaqa_00317_t1.0,'Indian Love Call' is a song from which 1924 operetta?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,0.009324821643531322,16.410892486572266,1,0.001040599076077342,0
triviaqa_00318_t1.0,‘Lofsongur’ is the national anthem of which country?,Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,9.4,7.914543574963751,0.7475846798202459,0.10358927398920059,17.082775115966797,3,0.11984071135520935,0
triviaqa_00319_t1.0,Which token in a game of Monopoly was once known as Rich Uncle Pennybags?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,12.45,5.928532702111038,2.701609497047486,0.3490819036960602,36.628204345703125,8,0.08205962181091309,1
triviaqa_00320_t1.0,"Which cult film, starring Harrison Ford, was based on the story Do Androids Dream of Electric Sheep?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.25,5.448623679425842,-1.4428232973175175e-12,0.005514699034392834,16.000795364379883,1,0.0012063925387337804,0
triviaqa_00321_t1.0,What nationality was Che Guevara,Humanities,True,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,9.35,3.650684867254362,1.1567796494427114,0.11526060104370117,18.907007217407227,3,0.05388328805565834,0
triviaqa_00322_t1.0,What is a patellar reflex more commonly called,Medicine & Health,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.2,3.6,1.2192407046325209,0.06660203635692596,21.60464096069336,3,0.01240493729710579,0
triviaqa_00323_t1.0,"Which city is generally accepted as the birthplace of Grunge, a subgenre of alternative rock that emerged during the mid-1980s?",Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,0.0,14.499913215637207,1,1.4210854715202004e-14,0
triviaqa_00324_t1.0,The laburnum tree has what colour flowers?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,0.0,10.98008918762207,1,1.4210854715202004e-14,0
triviaqa_00325_t1.0,"Which film, directed by David Lean and starring John Mills, opens with an escaped convict grabbing hold of a boy in a graveyard?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.9,4.537620521815371,0.8812908992278072,0.1806798279285431,30.706872940063477,2,0.14823424816131592,1
triviaqa_00326_t1.0,In which sport may a 'Mulligan' be awarded?,Sports,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,15.173579216003418,1,1.4210854715202004e-14,0
triviaqa_00327_t1.0,"In fashion Straight Cut, Boot Cut and Skinny are all types of what?",Other,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,15.786521911621094,1,1.4210854715202004e-14,0
triviaqa_00328_t1.0,Mary Arden had a famous son. Who was he?,Humanities,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,13.4,3.6660605559646715,0.28639695711307084,0.0468948669731617,17.390201568603516,2,0.02887977845966816,0
triviaqa_00329_t1.0,In which year was the Juilliard School founded in New York?,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,4.0,0.0,0.5689955935849532,0.039222925901412964,17.544437408447266,3,0.028870146721601486,0
triviaqa_00330_t1.0,"Which London river, now flowing underground, rises in Hampstead, flows through St. Pancras, down Farringdon Street and enters the Thames by Blackfriars Bridge?",STEM,True,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.2,1.6,16.8,31.96185226171975,1.2917601481737602,0.13154879212379456,18.56049346923828,5,0.09826237708330154,0
triviaqa_00331_t1.0,Which US city began as a trading post on the Chisholm Trail in the 1860’s and is now the largest city in Kansas?,Social Sciences,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,8.05,3.1539657575820317,0.4689955935863958,0.0786106213927269,19.041336059570312,2,0.1077783852815628,0
triviaqa_00332_t1.0,What controversial relic went on display in 2010 in the Italian city whose name it bears?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,33.0,72.97670861309108,0.28639695711307084,0.03184181824326515,17.343358993530273,2,0.023431045934557915,0
triviaqa_00333_t1.0,"From 1937 to 1942 Alan Lomax, who contributed more than 10,000 field recordings of folk music from the USA, the Caribbean, Ireland, Great Britain, Spain, and Italy, was Assistant in Charge of the Archive of Folk Song of what establishment?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.15,1.7965244223221681,-1.4428232973175175e-12,0.008109206333756447,16.88199806213379,1,0.0002749643172137439,0
triviaqa_00334_t1.0,What old English coin took its name from being a quarter of a penny?,History,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.49749371855331,33.55,44.92936122403701,3.8464393446479326,0.43871527910232544,35.90688705444336,16,0.040822193026542664,1
triviaqa_00335_t1.0,Which British Prime Minister married Clementine Hozier on September 12th 1908?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,34.1,42.94170467040172,1.2917601481737602,0.08730928599834442,32.46843719482422,5,0.043229054659605026,1
triviaqa_00336_t1.0,When was the current theme for the BBC television programme Top Gear first released on an album?,Entertainment,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,15.6,23.102813681454474,3.241446071148209,0.31572920083999634,37.85651779174805,12,0.07039005309343338,1
triviaqa_00337_t1.0,The Habit of Art is a play by Alan Bennett about a fictional meeting between Benjamin Britten and which poet?,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,15.95,19.785032221353593,3.203701696041478,0.3687012791633606,32.20598602294922,11,0.05489002913236618,1
triviaqa_00338_t1.0,"What criminal offence took place in Cheddington, Buckinghamshire in August (8th) 1963?",Law & Business,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.2,1.6,23.5,2.3130067012440754,1.0219280948815916,0.12008659541606903,21.555246353149414,4,0.0985092967748642,0
triviaqa_00339_t1.0,"""What Latin expression means """"Seize the Day""""?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,15.699575424194336,1,1.4210854715202004e-14,0
triviaqa_00340_t1.0,On which island are the Cuillin Hills?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,13.7617826461792,1,0.0,0
triviaqa_00341_t1.0,"March 30, 1853 saw the birth of one of the most influential painters of all time, Vincent van Gogh, in what European country?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,1.2649110640673518,-1.4428232973175175e-12,0.0073014795780181885,14.028898239135742,1,0.0010703598381951451,0
triviaqa_00342_t1.0,What does someone need to wear if they are myopic?,Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,15.805232048034668,1,1.4210854715202004e-14,0
